title,company,location,date,url,department,employment_type,workplace_type
ML Engineer,Fetcherr,Tel Aviv-Yafo,2026-04-14,https://www.fetcherr.io/careers/2346A,Data Science,Full-time,Hybrid
ML Engineer,Fetcherr,Netanya,2026-04-14,https://www.fetcherr.io/careers/2346A,Data Science,Full-time,Hybrid
MLOps Engineer,Fetcherr,Netanya,2026-04-12,https://www.fetcherr.io/careers/6346F,Data Science,Full-time,Hybrid
MLOps Engineer,Fetcherr,Tel Aviv-Yafo,2026-04-12,https://www.fetcherr.io/careers/6346F,Data Science,Full-time,Hybrid
QA Automation Engineer,Fetcherr,Netanya,2026-04-18,https://www.fetcherr.io/careers/6B369,Engineering,Full-time,Hybrid
Senior Data Engineer,Fetcherr,Netanya,2026-04-19,https://www.fetcherr.io/careers/05565,Data Science,Full-time,Hybrid
Senior Data Engineer,Fetcherr,Tel Aviv-Yafo,2026-04-19,https://www.fetcherr.io/careers/05565,Data Science,Full-time,Hybrid
Tableau Expert,Fetcherr,Netanya,2026-04-16,https://www.fetcherr.io/careers/44567,Data Science,Full-time,Hybrid
Talent Acquisition Partner - Temporary position,Fetcherr,Netanya,2026-04-14,https://www.fetcherr.io/careers/3776B,HR,,On-site
Engineering Map Lead,Exodigo,Tel Aviv,2026-04-16,https://www.exodigo.com/open-positions/engineering-map-lead-1,Product Operation,Full-time,On-site
Enterprise Account Executive,Exodigo,Washington DC,2026-04-19,https://www.exodigo.com/open-positions/Enterprise_Account_Executive_57-86D,Sales,Full-time,Remote
Enterprise Account Manager,Exodigo,Miami,2026-04-18,https://www.exodigo.com/open-positions/Enterprise_Account_Manager?1776448876334,Sales,Full-time,Remote
Enterprise Account Manager,Exodigo,Seattle,2026-04-18,https://www.exodigo.com/open-positions/Enterprise_Account_Manager?1776448876334,Sales,Full-time,Remote
Field Operations Employee,Exodigo,Tel Aviv-Yafo,2026-04-19,https://www.exodigo.com/open-positions/Field_Operations_Employee_85-549,Field Operation IL,Full-time,On-site
QC Civil Engineering,Exodigo,Tel Aviv,2026-04-14,https://www.exodigo.com/open-positions/qc-civil-engineer-1,Product Operation,Full-time,On-site
QC Team Lead – Civil / Utility Mapping,Exodigo,Tel Aviv,2026-04-14,https://www.exodigo.com/open-positions/QC_Team_Lead_-_Civil_-_Utility_Mapping_F4-760,Product Operation,Full-time,On-site
Senior Bentley BIM Engineer,Exodigo,Boston,2026-04-19,https://www.exodigo.com/open-positions/Senior_Bentley_BIM_Engineer?1776260887375,Business,,Remote
Senior BIM Engineer - Bentley Specialist,Exodigo,United Kingdom,2026-04-17,https://www.exodigo.com/open-positions/Senior_BIM_Engineer_-_Bentley_Specialist,Product Delivery,Full-time,Remote
Senior BIM Engineer - Bentley Specialist,Exodigo,London,2026-04-17,https://www.exodigo.com/open-positions/Senior_BIM_Engineer_-_Bentley_Specialist,Product Delivery,Full-time,Remote
Senior Frontend Engineer,Exodigo,Tel Aviv,2026-04-19,https://www.exodigo.com/open-positions/Senior_Frontend_Engineer,R&D,Full-time,On-site
Senior Software Engineer - Data Acquistion (Field Team),Exodigo,Tel Aviv,2026-04-19,https://www.exodigo.com/open-positions/Senior_Software_Engineer_-_Data_Acquistion_Field_Team_13-260,R&D,Full-time,On-site
Signal Analyst,Exodigo,Tel Aviv,2026-04-19,https://www.exodigo.com/open-positions/signal-analyst,Product Operation,Full-time,On-site
Platform Engineer,Tikal,Tel Aviv-Yafo,2026-04-17,https://www.tikalk.com/career/platform-engineer-8a.54e/,DevOps,Full-time,Hybrid
Senior Backend Engineer,Tikal,Tel Aviv-Yafo,2026-04-19,https://www.tikalk.com/career/senior-backend-engineer-13.532/,Backend,Full-time,Hybrid
Senior Data Engineer,Tikal,Tel Aviv-Yafo,2026-04-19,https://www.tikalk.com/career/senior-data-engineer-03.53c/,Backend,Full-time,Hybrid
Senior DevOps Engineer,Tikal,Tel Aviv-Yafo,2026-04-18,https://www.tikalk.com/career/senior-devops-engineer-68.63e/,DevOps,Full-time,Hybrid
Senior Fullstack Engineer,Tikal,Tel Aviv-Yafo,2026-04-19,https://www.tikalk.com/career/senior-fullstack-engineer-54.b36,Fullstack,Full-time,Hybrid
Backend Engineer (Data Platform Group),BioCatch,Tel Aviv-Yafo,2026-04-16,https://www.comeet.com/jobs/biocatch/03.00E/backend-engineer-data-platform-group/FC.F56,R&D,Full-time,Hybrid
Data Engineer,BioCatch,Tel Aviv-Yafo,2026-04-18,https://www.comeet.com/jobs/biocatch/03.00E/senior-data-engineer/86.054?t=1774878856375,R&D,Full-time,Hybrid
Data Scientist,BioCatch,Tel Aviv-Yafo,2026-04-13,https://www.comeet.com/jobs/biocatch/03.00E/data-scientist/F9.06C,R&D,Full-time,Hybrid
"Director, Engagement Management, NAM",BioCatch,New York,2026-04-10,https://www.comeet.com/jobs/biocatch/03.00E/director-engagement-management-nam/0D.160,Solutions,Full-time,Remote
"Director, Global Advisory, NAM",BioCatch,New York,2026-04-07,https://www.comeet.com/jobs/biocatch/03.00E/director-global-advisory-nam/83.268,,Full-time,Remote
Engagement Manager,BioCatch,London,2026-04-16,https://www.comeet.com/jobs/biocatch/03.00E/engagement-manager/80.86A?t=1774887304949,Solutions,Full-time,Remote
"Engagement Manager, APAC (India)",BioCatch,Mumbai,2026-04-13,https://www.comeet.com/jobs/biocatch/03.00E/engagement-manager-apac-india/0C.769,Solutions,Full-time,Remote
"Pre-sales Consultant, India",BioCatch,Mumbai,2026-04-15,https://www.comeet.com/jobs/biocatch/03.00E/pre-sales-consultant-india/05.E50?location=Mumbai,Pre-Sales,Full-time,Remote
Sales Account Manager Iberia,BioCatch,Madrid,2026-04-19,https://www.comeet.com/jobs/biocatch/03.00E/sales-account-manager-iberia/8A.266,Sales,Full-time,Remote
Senior DevOps Engineer,BioCatch,Tel Aviv-Yafo,2026-04-19,https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-engineer/3A.769,R&D,Full-time,Hybrid
Senior DevOps Infra Engineer,BioCatch,Tel Aviv-Yafo,2026-04-04,https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/46.A51,R&D,Full-time,Hybrid
"Senior Sales Account Manager, UK",BioCatch,London,2026-03-22,https://www.comeet.com/jobs/biocatch/03.00E/senior-sales-account-manager-uk/7A.763,Sales,Full-time,Remote
Software Engineer - Web SDK,BioCatch,Tel Aviv-Yafo,2026-04-18,https://www.comeet.com/jobs/biocatch/03.00E/software-engineer---web-sdk/DC.763?t=1775726668607&t=1776491645809,R&D,Full-time,Hybrid
"Solutions Engineer, NAM",BioCatch,New York,2026-04-17,https://www.comeet.com/jobs/biocatch/03.00E/solutions-engineer-nam/DC.868,Solutions,Full-time,Remote
Technical Support Specialist - Student Position,BioCatch,Tel Aviv-Yafo,2026-04-18,https://www.comeet.com/jobs/biocatch/03.00E/technical-support-specialist---student-position/F8.167,Operations,Hourly,Hybrid
Web Solutions Engineer,BioCatch,Tel Aviv-Yafo,2026-03-30,https://www.comeet.com/jobs/biocatch/03.00E/web-solutions-engineer/32.26C,Solutions,Full-time,Hybrid
2D Artist,SuperPlay,Tel Aviv-Yafo,2026-04-19,https://www.superplay.co/careers-position/88.E47/,Art & Design,Full-time,On-site
2D Team Lead,SuperPlay,Tel Aviv-Yafo,2026-04-15,https://www.superplay.co/careers-position/3F.B56/,Art & Design,Full-time,On-site
3D Animator,SuperPlay,Tel Aviv-Yafo,2026-04-15,https://www.superplay.co/careers-position/10.D5D/,Art & Design,Full-time,On-site
3D Artist,SuperPlay,Tel Aviv-Yafo,2026-04-08,https://www.superplay.co/careers-position/3F.263/,Art & Design,Full-time,On-site
BI Developer,SuperPlay,Tel Aviv-Yafo,2026-04-17,https://www.superplay.co/careers-position/98.168/,R&D,Full-time,On-site
BI Engineer,SuperPlay,Tel Aviv-Yafo,2026-04-16,https://www.superplay.co/careers-position/29.76C/,Marketing,Full-time,On-site
Customer Support Manager,SuperPlay,Tel Aviv-Yafo,2026-04-16,https://www.superplay.co/careers-position/67.664/,Support,,On-site
Graphic Designer,SuperPlay,Tel Aviv-Yafo,2026-04-14,https://www.superplay.co/careers-position/9D.260/,Art & Design,Full-time,On-site
HRBP,SuperPlay,Tel Aviv-Yafo,2026-04-18,https://www.superplay.co/careers-position/8C.566/,HR,,On-site
Localization Manager,SuperPlay,Tel Aviv-Yafo,2026-04-18,https://www.superplay.co/careers-position/12.963/,Support,Full-time,On-site
Monetization Manager,SuperPlay,Tel Aviv-Yafo,2026-04-18,https://www.superplay.co/careers-position/45.06B/,Monetization,Full-time,On-site
Motion Graphic Artist,SuperPlay,Tel Aviv-Yafo,2026-04-19,https://www.superplay.co/careers-position/5D.866/,Art & Design,Full-time,On-site
Operations and QA Manager,SuperPlay,Tel Aviv-Yafo,2026-04-19,https://www.superplay.co/careers-position/9E.667/,Monetization,,On-site
QA Engineer,SuperPlay,Tel Aviv-Yafo,2026-04-16,https://www.superplay.co/careers-position/FE.86B/,R&D,Full-time,On-site
QA Operations Engineer,SuperPlay,Warsaw,2026-04-15,https://www.superplay.co/careers-position/45.76D/,Monetization,,Remote
Senior Motion Graphic Artist,SuperPlay,Tel Aviv-Yafo,2026-04-15,https://www.superplay.co/careers-position/A0.769/,Art & Design,Full-time,On-site
Server QA Engineer,SuperPlay,Warsaw,2026-04-15,https://www.superplay.co/careers-position/EF.86B/,R&D,Full-time,Remote
Technical Artist,SuperPlay,Tel Aviv-Yafo,2026-04-16,https://www.superplay.co/careers-position/69.762/,R&D,Full-time,On-site
Technical Artist (Rigging & Pipeline),SuperPlay,Tel Aviv-Yafo,2026-04-15,https://www.superplay.co/careers-position/FB.86A/,Art & Design,Full-time,On-site
VIP Account Manager,SuperPlay,Tel Aviv-Yafo,2026-04-19,https://www.superplay.co/careers-position/A8.865/,Support,Full-time,On-site
Communications Manager,Checkmarx,US- Remote,2026-04-18,https://checkmarx.com/job-openings/position/73.56A/,Marketing,Full time,Remote
"Director, Business Intelligence & AI",Checkmarx,Ramat Gan,2026-04-17,https://checkmarx.com/job-openings/position/8D.86B/,CFO,Full time,Hybrid
Marketing Operations & AI Automation Manager,Checkmarx,US- Remote,2026-04-17,https://checkmarx.com/job-openings/position/3F.66C/,Marketing,Full time,Remote
Product Manager Expert,Checkmarx,US- Remote,2026-04-18,https://checkmarx.com/job-openings/position/0B.765/,Product,Full time,On-site
Regional Sales Manager,Checkmarx,India,2026-04-18,https://checkmarx.com/job-openings/position/87.863/,Sales,Full time,Remote
Regional Sales Manager,Checkmarx,Bangalore,2026-04-18,https://checkmarx.com/job-openings/position/87.863/,Sales,Full time,Remote
Sales Development Representative,Checkmarx,Manila,2026-04-19,https://checkmarx.com/job-openings/position/F7.865/,Marketing,Full time,Remote
"Senior Marketing Operations Manager, AI/ML and Automation",Checkmarx,Braga,2026-04-16,https://checkmarx.com/job-openings/position/C5.76C/,Marketing,Full time,Remote
Solutions Consultant Intern – MIS or Business Major,Checkmarx,Dallas,2026-04-19,https://checkmarx.com/job-openings/position/ED.769/,Sales,Salaried (Not more than 40 hours a week),Remote
Solutions Engineer Intern - Computer Science or related major,Checkmarx,Dallas,2026-04-19,https://checkmarx.com/job-openings/position/16.563/?gh_src=Handshake&iisn=Handshake&iis=Handshake&src=Handshake&source=Handshake&ref=Handshake&referral=Handshake&__jvst=Handshake&__jvsd=Handshake&sourceDetails=Handshake&trid=Handshake&lever-source%5B%5D=Handshake&Source=Handshake&rb=Handshake&jobBoardSource=Handshake&channel=Handshake&rcid=Handshake,Sales,Salaried (Not more than 40 hours a week),Remote
Strategic Account Executive - Italy,Checkmarx,Rome,2026-04-11,https://checkmarx.com/job-openings/position/86.163/,Sales,Full time,Remote
Automation Engineer,Claroty,Tel Aviv,2026-04-19,https://claroty.com/open-positions/9C.76C,R&D,Full Time Employee,Hybrid
Backend Engineer,Claroty,Tel Aviv,2026-04-19,https://claroty.com/open-positions/FA.E52,Software Engineering,Full Time Employee,Hybrid
"Customer Success Manager, Industrial",Claroty,New York,2026-04-17,https://claroty.com/open-positions/19.865,Customer Success,Full Time Employee,Remote
"Director of Marketing, Public Sector",Claroty,New York,2026-04-06,https://claroty.com/open-positions/AB.762,Marketing,,Remote
Director of Strategic Alliances,Claroty,Tel Aviv,2026-04-17,https://claroty.com/open-positions/33.565,Corporate Development,Full Time Employee,Hybrid
Federal Sales Director (FED/CIV),Claroty,"Washington, D.C.",2026-04-13,https://claroty.com/open-positions/E2.66B,Public Sector,,Remote
Federal Solutions Engineer (DoW/FedCiv),Claroty,"Washington, D.C.",2026-04-02,https://claroty.com/open-positions/47.367,Public Sector,,Remote
Full Stack Software Engineer,Claroty,Tel Aviv,2026-04-16,https://claroty.com/open-positions/6E.75E,Software Engineering,Full Time Employee,Hybrid
Industrial Customer Success Manager,Claroty,Berlin,2026-04-16,https://claroty.com/open-positions/49.76D,Customer Success,Full Time Employee,Remote
Industrial Customer Success Manager,Claroty,London,2026-04-16,https://claroty.com/open-positions/49.76D,Customer Success,Full Time Employee,Remote
Product Support Engineer,Claroty,Mumbai,2026-04-19,https://claroty.com/open-positions/10.F5A,Support,Full Time Employee,Remote
Product Support Engineer - SaaS,Claroty,New York,2026-04-13,https://claroty.com/open-positions/66.867,Support,Full Time Employee,Remote
Project Manager (Customer Experience / Deployment Delivery),Claroty,Tel Aviv,2026-04-18,https://claroty.com/open-positions/1E.665,Customer Services,Full Time Employee,Hybrid
Renewal Representative,Claroty,New York,2026-04-17,https://claroty.com/open-positions/18.76E,Sales,,Remote
Sales Development Representative,Claroty,New York,2026-04-14,https://claroty.com/open-positions/23.E57,Marketing,Full Time Employee,Remote
Sales Development Representative,Claroty,London,2026-03-22,https://claroty.com/open-positions/6C.062,Marketing,Full Time Employee,Remote
Sales Development Representative,Claroty,Berlin,2026-03-22,https://claroty.com/open-positions/6C.062,Marketing,Full Time Employee,Remote
Senior Technical Enablement Manager,Claroty,New York,2026-04-13,https://claroty.com/open-positions/E9.868,Sales,,Remote
Site Reliability Engineer (SRE) - FedRAMP,Claroty,New York,2026-04-17,https://claroty.com/open-positions/3A.768,R&D,,Remote
Software Team Leader - Data Platform,Claroty,Tel Aviv,2026-04-19,https://claroty.com/open-positions/08.666,Software Engineering,Full Time Employee,Hybrid
Solutions Engineer,Claroty,London,2026-04-17,https://claroty.com/open-positions/64.360,Sales,Full Time Employee,Remote
Solutions Engineer,Claroty,Tokyo,2026-03-22,https://claroty.com/open-positions/27.76B,Sales,Full Time Employee,Remote
Solutions Engineer,Claroty,Paris,2026-04-13,https://claroty.com/open-positions/98.769,Sales,Full Time Employee,Remote
Solutions Engineer,Claroty,São Paulo,2026-04-16,https://claroty.com/open-positions/1C.86B,Sales,Full Time Employee,Remote
Technical Account Management Team Lead,Claroty,London,2026-04-17,https://claroty.com/open-positions/F7.76E,Customer Services,Full Time Employee,Remote
Technical Account Manager,Claroty,London,2026-04-19,https://claroty.com/open-positions/92.669,Customer Services,Full Time Employee,Remote
Data Analyst,Windward,Tel Aviv-Yafo,2026-04-19,https://windward.ai/company/careers/co/tlv-israel/93.960/data-analyst/all/,R&D,Full-time,On-site
Maritime Analyst IL,Windward,Tel Aviv-Yafo,2026-04-16,https://windward.ai/company/careers/co/tlv-israel/49.864/maritime-analyst-il/all/,Business Services Unit,Full-time,Hybrid
Product Manager - Windward Intelligence System,Windward,Tel Aviv-Yafo,2026-04-16,https://windward.ai/company/careers/co/tlv-israel/AC.566/product-manager-windward-intelligence-system/all/,Product Management,Full-time,On-site
Product Manager – WW AGENTIC,Windward,Tel Aviv-Yafo,2026-04-13,https://windward.ai/company/careers/co/tlv-israel/94.56A/product-manager-ww-agentic/all/,Product Management,,On-site
Software Team Lead (R&D Platform),Windward,Tel Aviv-Yafo,2026-04-06,https://windward.ai/company/careers/co/tlv-israel/4E.66C/software-team-lead-rd-platform/all/,R&D,Full-time,Hybrid
VP Customer Success IL,Windward,Tel Aviv-Yafo,2026-02-23,https://windward.ai/company/careers/co/tlv-israel/0F.469/vp-customer-success-il/all/,Business Services Unit,Full-time,Hybrid
Automation Team Lead,Silverfort,Tel Aviv-Yafo,2026-04-16,https://www.comeet.com/jobs/silverfort/54.007/automation-team-lead/C2.662,R&D,,Hybrid
BI and Data Engineer,Silverfort,Tel Aviv-Yafo,2026-03-23,https://www.comeet.com/jobs/silverfort/54.007/bi-and-data-engineer/30.66B,Strategy,Full-time,Hybrid
Commercial Sales Manager - New York/New Jersey,Silverfort,United States,2026-02-12,https://www.comeet.com/jobs/silverfort/54.007/commercial-sales-manager---new-yorknew-jersey/B7.365,Sales,,Remote
Customer Solutions Specialist,Silverfort,London,2026-04-12,https://www.comeet.com/jobs/silverfort/54.007/customer-solutions-specialist/5C.768,Customer Success & Support,,Remote
Customer Solutions Specialist - India,Silverfort,Mumbai,2026-04-12,https://www.comeet.com/jobs/silverfort/54.007/customer-solutions-specialist---india/39.761,Customer Success & Support,,Remote
DevOps Engineer,Silverfort,Tel Aviv-Yafo,2026-03-31,https://www.comeet.com/jobs/silverfort/54.007/devops-engineer/4A.762,R&D,,Hybrid
"Director of Customer Success, Strategic Accounts",Silverfort,United States,2026-04-09,https://www.comeet.com/jobs/silverfort/54.007/director-of-customer-success-strategic-accounts/85.76F,Customer Success & Support,,Remote
Full Stack Software Engineer,Silverfort,Tel Aviv-Yafo,2026-03-19,https://www.comeet.com/jobs/silverfort/54.007/full-stack-software-engineer/5E.66D,R&D,Full-time,Hybrid
Global System Integrator Partner Manager,Silverfort,London,2026-04-14,https://www.comeet.com/jobs/silverfort/54.007/global-system-integrator-partner-manager/66.765,Sales,,Remote
Global System Integrator Partner Manager,Silverfort,Amsterdam,2026-04-14,https://www.comeet.com/jobs/silverfort/54.007/global-system-integrator-partner-manager/66.765-CA.40C,Sales,,Remote
Infrastructure and Security Engineer,Silverfort,Tel Aviv-Yafo,2026-04-19,https://www.comeet.com/jobs/silverfort/54.007/infrastructure-and-security-engineer/10.669,CTO,,Hybrid
Innovation Engineer / “All‑Doer”,Silverfort,Tel Aviv-Yafo,2026-04-13,https://www.comeet.com/jobs/silverfort/54.007/innovation-engineer--alldoer/07.E5A,CTO,Full-time,Hybrid
Legal Counsel,Silverfort,Tel Aviv-Yafo,2026-04-16,https://www.comeet.com/jobs/silverfort/54.007/legal-counsel/60.868,Finance and Legal,,Hybrid
NetSuite & Finance Applications Implementor,Silverfort,Tel Aviv-Yafo,2026-04-19,https://www.comeet.com/jobs/silverfort/54.007/netsuite--finance-applications-implementor/C9.661,CTO,,Hybrid
Partnership Lead - Cyber Insurance and Incident Response,Silverfort,Munich,2026-03-23,https://www.comeet.com/jobs/silverfort/54.007/partnership-lead---cyber-insurance-and-incident-response/76.167,Sales,,Remote
Partnership Lead - Cyber Insurance and Incident Response,Silverfort,Amsterdam,2026-03-23,https://www.comeet.com/jobs/silverfort/54.007/partnership-lead---cyber-insurance-and-incident-response/76.167-CA.40C,Sales,,Remote
Procurement Specialist,Silverfort,Tel Aviv-Yafo,2026-04-16,https://www.comeet.com/jobs/silverfort/54.007/procurement-specialist/7A.667,Finance and Legal,,Hybrid
Regional Sales  Manager UAE,Silverfort,Dubai,2026-03-29,https://www.comeet.com/jobs/silverfort/54.007/regional-sales--manager-uae/2E.060,Sales,,Remote
